id,First name,Gender,Age,Workout experience,Workout time,Weight,Height,BMI,Fitness goal,Workout Type
1,Libbie,Female,45,3,120,93,179,29.02531132,muscle up,
2,Kati,Female,44,4,120,35,185,10.22644266,weight loss,
3,Engracia,Female,23,2,120,65,195,17.09401709,weight loss,
4,Willey,Male,20,0,120,38,181,11.59915753,weight loss,
5,Loydie,Male,62,6,120,44,155,18.31425598,weight loss,
6,Bertram,Male,27,8,120,68,151,29.82325337,muscle up,
7,Kimmy,Female,40,0,120,86,204,20.6651288,weight loss,
8,Rutger,Male,25,2,120,92,180,28.39506173,weight loss,
9,Amabelle,Female,19,0,60,44,174,14.5329634,weight loss,
10,Aristotle,Male,27,0,60,81,178,25.56495392,muscle up,
11,Chuck,Male,61,6,60,80,181,24.41927902,weight loss,
12,Chloette,Female,40,5,60,37,159,14.63549701,muscle up,
13,Augustus,Male,27,2,60,77,197,19.84075859,weight loss,
14,Fairfax,Male,64,4,60,46,183,13.73585356,weight loss,
15,Jess,Female,34,10,60,73,171,24.96494648,muscle up,
16,Jarrett,Male,62,4,60,52,202,12.74384864,muscle up,
17,Terrill,Male,23,1,60,48,155,19.97918835,weight loss,
18,Alysia,Female,55,6,60,95,171,32.48862898,muscle up,
19,Cherye,Female,23,11,60,83,191,22.75156931,weight loss,
20,Rey,Female,55,2,60,72,198,18.36547291,muscle up,
21,Erica,Female,43,2,60,93,200,23.25,muscle up,
22,Ruben,Male,64,9,60,77,185,22.49817385,muscle up,
23,Derrick,Male,57,6,120,78,205,18.56038073,weight loss,
24,Naomi,Female,59,7,60,96,203,23.29588197,weight loss,
25,Kelby,Male,37,5,60,67,185,19.57633309,muscle up,
26,Imojean,Female,47,11,60,52,205,12.37358715,weight loss,
27,Connor,Male,51,2,120,41,150,18.22222222,muscle up,
28,Nat,Male,32,6,60,42,201,10.39578228,weight loss,
29,Berny,Female,25,0,60,96,176,30.99173554,muscle up,
30,Cristie,Female,29,0,120,55,186,15.89779165,muscle up,
31,Brook,Female,36,9,60,76,190,21.05263158,weight loss,
32,Beatrice,Female,40,7,120,57,200,14.25,muscle up,
33,Ingaberg,Polygender,62,5,120,84,162,32.00731596,muscle up,
34,Penny,Female,19,0,60,72,158,28.84153181,weight loss,
35,Skippy,Male,24,0,120,60,160,23.4375,weight loss,
36,Kissie,Female,21,4,120,78,175,25.46938776,muscle up,
37,Tish,Female,19,10,60,36,159,14.23994304,muscle up,
38,Aleksandr,Genderfluid,28,2,60,54,205,12.84949435,muscle up,
39,Vincents,Male,20,0,60,70,193,18.7924508,muscle up,
40,Harald,Male,50,6,120,82,189,22.95568433,muscle up,
41,Fran,Male,46,4,120,36,166,13.06430541,weight loss,
42,Abra,Female,26,5,120,81,201,20.04900869,muscle up,
43,Dianemarie,Female,19,10,60,90,157,36.51263743,weight loss,
44,Filippo,Male,41,2,120,70,198,17.85532089,muscle up,
45,Dione,Polygender,25,3,120,54,157,21.90758246,weight loss,
46,Tess,Female,53,11,60,66,160,25.78125,muscle up,
47,Jen,Female,53,2,120,43,174,14.20266878,weight loss,
48,Lucine,Female,26,9,60,39,172,13.18280151,muscle up,
49,Josephine,Female,64,3,60,84,162,32.00731596,weight loss,
50,Charil,Genderqueer,18,3,120,93,176,30.0232438,muscle up,
51,Mitchell,Male,63,6,120,70,170,24.22145329,weight loss,
52,Laird,Male,47,7,120,53,176,17.11002066,muscle up,
53,Charlean,Female,25,2,120,61,203,14.80259167,weight loss,
54,Austine,Female,62,8,120,77,167,27.60945176,muscle up,
55,Alvan,Male,36,1,60,46,167,16.49395819,muscle up,
56,Neils,Male,32,7,120,45,182,13.58531578,weight loss,
57,Neilla,Female,62,3,120,47,188,13.29787234,weight loss,
58,Lauritz,Male,39,2,120,50,189,13.99736849,muscle up,
59,Modesty,Female,39,9,60,49,197,12.62593728,muscle up,
60,Hildegarde,Female,23,8,120,58,191,15.89868699,weight loss,
61,Rosita,Female,35,1,60,95,188,26.87867813,weight loss,
62,Jennette,Female,46,9,120,49,157,19.8791026,weight loss,
63,Constantina,Female,35,6,120,70,163,26.34649403,weight loss,
64,Miller,Male,20,2,60,82,160,32.03125,muscle up,
65,Dasie,Female,55,9,120,61,191,16.72103287,weight loss,
66,Rina,Female,25,9,120,40,205,9.518143962,muscle up,
67,Trudie,Female,33,5,120,88,196,22.90712203,muscle up,
